industrieller,1
industriestrategie,1
industriestrompreis,1
informationsquelle,1
infrastruktur,5
inhalte,1
inhalten,1
initiative,2
initiativen,1
initiativrechts,1
initiieren,1
initiiert,1
inklusiv,2
inklusive,2
inländischen,1
innere,1
innerhalb,1
innovation,1
innovationen,3
innovationsimpulse,1
innovative,1
insbesondere,5
insolvenzrecht,1
instrument,1
instrumente,1
intakte,1
integrationsfähigkeit,1
integrationshemmnis,1
integrationskursen,1
integrationspolitik,1
integrationsschritt,1
integrationsund,2
integrieren,1
integrierten,1
intelligenz,2
intensiver,1
intensivierung,1
interdisziplinäre,1
international,2
internationale,3
internationalen,7
internationaler,1
internet,3
internetanschluss,1
interund,1
investieren,2
investitionen,5
investitionsgericht,1
investitionsgeschehen,1
investitionskraft,2
investitionsmittel,1
investitionsniveau,1
investitionspolitik,1
islamfeindlichkeit,1
istanbul,2
it,1
jahr,5
jahre,3
jahrelanger,1
jahren,8
jahres,1
jahresabschlüsse,1
jahrhundert,1
jahrhundertaufgabe,1
jahrhunderts,1
jahrzehnt,1
jahrzehnte,1
je,3
jedoch,3
jemand,1
jenseits,1
jetzigen,1
journalistische,1
jugendarbeit,1
jugendeinrichtungen,1
jugendfreiwilligendiensten,1
jugendliche,2
jugendlichen,3
jugendschutz,1
jung,1
junge,4
junger,1
jährige,1
jährlich,2
jüngeren,1
kampf,2
kapital,1
kapitalflüsse,1
karrierewege,1
katalog,1
kauf,1
kauft,1
kaum,1
keinerlei,1
kernarbeitsnorm,1
kernaufgabe,1
kernpunkte,1
kettenduldungen,1
kind,1
kinder,9
kindererziehung,1
kindergeld,2
kindergeldes,1
kindergrundsicherung,1
kinderkliniken,1
kinderkrankentage,1
kindern,6
kinderund,1
kinderzahl,1
kindes,1
kinoförderung,1
kinos,1
kirchen,1
kirchenund,1
kita,2
kitas,1
kitaund,1
klar,2
klaren,1
klassische,1
klassischen,1
kleine,1
kleinen,1
kleiner,2
kleinkindalters,1
klick,1
klima,1
klimaabkommen,2
klimaabkommens,1
klimabewusst,1
klimafreundlich,1
klimafreundliche,3
klimaneutral,1
klimaneutralen,1
klimaneutralität,1
klimapolitik,1
klimaschutzgesetz,1
klimaschutzverpflichtungen,1
klimaschutzzielen,1
klimawandel,3
klimawandels,1
klimawende,1
klimaziele,1
kmu,1
knapp,1
knappgerade,1
knotenpunkten,1
kohärente,1
kolleginnen,1
kollektivmaßnahmen,1
kolonial,1
kolonialen,1
kombination,1
kombinieren,1
